SELECTED,977,27
SELECTED,144,27
SELECTED,106,27
SELECTED,966,27
SELECTED,388,27
SELECTED,890,49
SELECTED,116,49
SELECTED,433,49
SELECTED,803,49
SELECTED,449,49
SELECTED,244,49
SELECTED,944,54
SELECTED,923,54
SELECTED,1103,54
SELECTED,239,54
SELECTED,1048,54
SELECTED,1449,38
SELECTED,353,38
SELECTED,1150,38
SELECTED,268,8
SELECTED,1168,8
SELECTED,254,8
SELECTED,7,8
SELECTED,83,8
SELECTED,1368,2
SELECTED,1299,2
SELECTED,1320,2
SELECTED,1394,2
SELECTED,255,2
SELECTED,1318,2
SELECTED,260,4
SELECTED,289,4
SELECTED,633,4
SELECTED,769,4
SELECTED,221,4
SELECTED,1136,4
SELECTED,673,91
SELECTED,852,91
SELECTED,1296,91
SELECTED,866,91
SELECTED,12,91
SELECTED,324,91
SELECTED,1315,91
SELECTED,350,17
SELECTED,489,17
SELECTED,1484,17
SELECTED,195,17
SELECTED,1434,17
SELECTED,1353,17
SELECTED,1355,74
SELECTED,1164,74
SELECTED,52,74
SELECTED,1146,74
SELECTED,34,74
SELECTED,237,74
SELECTED,1381,74
SELECTED,33,74
SELECTED,9,15
SELECTED,98,15
SELECTED,1279,15
SELECTED,85,10
SELECTED,337,10
SELECTED,565,10
SELECTED,950,10
SELECTED,1403,10
SELECTED,198,14
SELECTED,1093,14
SELECTED,864,14
SELECTED,1165,14
SELECTED,1187,14
SELECTED,429,14
SELECTED,441,14
SELECTED,1350,14
SELECTED,266,45
SELECTED,832,45
SELECTED,520,45
SELECTED,515,56
SELECTED,905,56
SELECTED,25,56
SELECTED,727,84
SELECTED,1264,84
SELECTED,1276,84
SELECTED,1160,84
SELECTED,519,84
SELECTED,753,84
SELECTED,1330,84
SELECTED,837,25
SELECTED,301,25
SELECTED,744,25
SELECTED,869,25
SELECTED,922,25
SELECTED,429,25
SELECTED,45,25
SELECTED,59,25
SELECTED,645,25
SELECTED,576,25
SELECTED,1402,69
SELECTED,203,69
SELECTED,187,69
SELECTED,83,69
SELECTED,951,5
SELECTED,890,5
SELECTED,209,5
SELECTED,905,5
SELECTED,34,19
SELECTED,895,19
SELECTED,237,19
SELECTED,85,19
SELECTED,536,19
SELECTED,1057,19
SELECTED,594,19
SELECTED,78,19
SELECTED,877,19
SELECTED,750,80
SELECTED,974,80
SELECTED,1490,80
SELECTED,247,80
SELECTED,1178,80
SELECTED,1465,80
CREATED,1,57
CREATED,2,76
CREATED,3,61
CREATED,4,33
CREATED,5,66
CREATED,6,80
CREATED,7,62
CREATED,8,61
CREATED,9,28
CREATED,10,15
CREATED,11,60
CREATED,12,29
CREATED,13,84
CREATED,14,32
CREATED,15,98
CREATED,16,66
CREATED,17,56
CREATED,18,89
CREATED,19,54
CREATED,20,34
CREATED,21,95
CREATED,22,51
CREATED,23,55
CREATED,24,80
CREATED,25,3
CREATED,26,34
CREATED,27,64
CREATED,28,19
CREATED,29,11
CREATED,30,7
CREATED,31,58
CREATED,32,90
CREATED,33,52
CREATED,34,19
CREATED,35,53
CREATED,36,8
CREATED,37,101
CREATED,38,59
CREATED,39,44
CREATED,40,19
CREATED,41,57
CREATED,42,22
CREATED,43,37
CREATED,44,18
CREATED,45,48
CREATED,46,57
CREATED,47,47
CREATED,48,1
CREATED,49,2
CREATED,50,55
CREATED,51,52
CREATED,52,75
CREATED,53,94
CREATED,54,46
CREATED,55,28
CREATED,56,10
CREATED,57,78
CREATED,58,35
CREATED,59,98
CREATED,60,63
CREATED,61,47
CREATED,62,33
CREATED,63,18
CREATED,64,94
CREATED,65,23
CREATED,66,94
CREATED,67,31
CREATED,68,41
CREATED,69,57
CREATED,70,13
CREATED,71,38
CREATED,72,13
CREATED,73,78
CREATED,74,28
CREATED,75,41
CREATED,76,30
CREATED,77,12
CREATED,78,60
CREATED,79,61
CREATED,80,5
CREATED,81,69
CREATED,82,17
CREATED,83,39
CREATED,84,72
CREATED,85,33
CREATED,86,15
CREATED,87,5
CREATED,88,97
CREATED,89,55
CREATED,90,43
CREATED,91,42
CREATED,92,89
CREATED,93,35
CREATED,94,26
CREATED,95,29
CREATED,96,14
CREATED,97,1
CREATED,98,64
CREATED,99,11
CREATED,100,82
CREATED,101,76
CREATED,102,26
CREATED,103,50
CREATED,104,43
CREATED,105,8
CREATED,106,101
CREATED,107,81
CREATED,108,99
CREATED,109,68
CREATED,110,37
CREATED,111,70
CREATED,112,45
CREATED,113,24
CREATED,114,2
CREATED,115,97
CREATED,116,8
CREATED,117,1
CREATED,118,45
CREATED,119,88
CREATED,120,21
CREATED,121,88
CREATED,122,9
CREATED,123,20
CREATED,124,71
CREATED,125,31
CREATED,126,98
CREATED,127,25
CREATED,128,17
CREATED,129,59
CREATED,130,39
CREATED,131,52
CREATED,132,92
CREATED,133,94
CREATED,134,39
CREATED,135,29
CREATED,136,11
CREATED,137,65
CREATED,138,79
CREATED,139,96
CREATED,140,51
CREATED,141,68
CREATED,142,49
CREATED,143,28
CREATED,144,74
CREATED,145,95
CREATED,146,79
CREATED,147,26
CREATED,148,55
CREATED,149,59
CREATED,150,13
CREATED,151,37
CREATED,152,55
CREATED,153,52
CREATED,154,77
CREATED,155,13
CREATED,156,44
CREATED,157,4
CREATED,158,17
CREATED,159,94
CREATED,160,63
CREATED,161,73
CREATED,162,58
CREATED,163,91
CREATED,164,88
CREATED,165,29
CREATED,166,57
CREATED,167,90
CREATED,168,27
CREATED,169,55
CREATED,170,18
CREATED,171,57
CREATED,172,70
CREATED,173,46
CREATED,174,2
CREATED,175,94
CREATED,176,24
CREATED,177,60
CREATED,178,43
CREATED,179,90
CREATED,180,34
CREATED,181,22
CREATED,182,95
CREATED,183,20
CREATED,184,3
CREATED,185,50
CREATED,186,42
CREATED,187,80
CREATED,188,100
CREATED,189,30
CREATED,190,71
CREATED,191,44
CREATED,192,83
CREATED,193,60
CREATED,194,80
CREATED,195,64
CREATED,196,49
CREATED,197,37
CREATED,198,70
CREATED,199,32
CREATED,200,79
CREATED,201,80
CREATED,202,20
CREATED,203,53
CREATED,204,69
CREATED,205,38
CREATED,206,62
CREATED,207,100
CREATED,208,9
CREATED,209,39
CREATED,210,53
CREATED,211,70
CREATED,212,22
CREATED,213,51
CREATED,214,77
CREATED,215,83
CREATED,216,65
CREATED,217,12
CREATED,218,82
CREATED,219,52
CREATED,220,14
CREATED,221,68
CREATED,222,92
CREATED,223,71
CREATED,224,54
CREATED,225,28
CREATED,226,29
CREATED,227,57
CREATED,228,97
CREATED,229,75
CREATED,230,67
CREATED,231,84
CREATED,232,37
CREATED,233,43
CREATED,234,9
CREATED,235,18
CREATED,236,91
CREATED,237,95
CREATED,238,21
CREATED,239,1
CREATED,240,38
CREATED,241,67
CREATED,242,6
CREATED,243,38
CREATED,244,5
CREATED,245,19
CREATED,246,51
CREATED,247,19
CREATED,248,90
CREATED,249,97
CREATED,250,16
CREATED,251,75
CREATED,252,92
CREATED,253,55
CREATED,254,71
CREATED,255,30
CREATED,256,40
CREATED,257,45
CREATED,258,83
CREATED,259,60
CREATED,260,82
CREATED,261,40
CREATED,262,65
CREATED,263,99
CREATED,264,80
CREATED,265,39
CREATED,266,98
CREATED,267,15
CREATED,268,13
CREATED,269,34
CREATED,270,26
CREATED,271,25
CREATED,272,27
CREATED,273,33
CREATED,274,21
CREATED,275,84
CREATED,276,13
CREATED,277,93
CREATED,278,80
CREATED,279,42
CREATED,280,30
CREATED,281,39
CREATED,282,77
CREATED,283,91
CREATED,284,51
CREATED,285,71
CREATED,286,72
CREATED,287,95
CREATED,288,44
CREATED,289,43
CREATED,290,82
CREATED,291,33
CREATED,292,61
CREATED,293,30
CREATED,294,88
CREATED,295,11
CREATED,296,10
CREATED,297,83
CREATED,298,76
CREATED,299,61
CREATED,300,39
CREATED,301,70
CREATED,302,17
CREATED,303,92
CREATED,304,79
CREATED,305,55
CREATED,306,96
CREATED,307,60
CREATED,308,28
CREATED,309,95
CREATED,310,19
CREATED,311,87
CREATED,312,100
CREATED,313,75
CREATED,314,70
CREATED,315,42
CREATED,316,60
CREATED,317,49
CREATED,318,54
CREATED,319,10
CREATED,320,70
CREATED,321,45
CREATED,322,28
CREATED,323,52
CREATED,324,57
CREATED,325,92
CREATED,326,54
CREATED,327,19
CREATED,328,90
CREATED,329,65
CREATED,330,82
CREATED,331,87
CREATED,332,52
CREATED,333,46
CREATED,334,13
CREATED,335,89
CREATED,336,72
CREATED,337,36
CREATED,338,80
CREATED,339,91
CREATED,340,79
CREATED,341,16
CREATED,342,15
CREATED,343,97
CREATED,344,49
CREATED,345,50
CREATED,346,39
CREATED,347,85
CREATED,348,58
CREATED,349,8
CREATED,350,36
CREATED,351,65
CREATED,352,59
CREATED,353,8
CREATED,354,72
CREATED,355,53
CREATED,356,56
CREATED,357,49
CREATED,358,20
CREATED,359,92
CREATED,360,69
CREATED,361,27
CREATED,362,33
CREATED,363,5
CREATED,364,6
CREATED,365,95
CREATED,366,6
CREATED,367,15
CREATED,368,76
CREATED,369,49
CREATED,370,67
CREATED,371,6
CREATED,372,101
CREATED,373,28
CREATED,374,12
CREATED,375,29
CREATED,376,59
CREATED,377,1
CREATED,378,18
CREATED,379,15
CREATED,380,92
CREATED,381,35
CREATED,382,62
CREATED,383,21
CREATED,384,73
CREATED,385,91
CREATED,386,69
CREATED,387,30
CREATED,388,88
CREATED,389,94
CREATED,390,29
CREATED,391,7
CREATED,392,71
CREATED,393,3
CREATED,394,57
CREATED,395,68
CREATED,396,37
CREATED,397,66
CREATED,398,70
CREATED,399,22
CREATED,400,23
CREATED,401,99
CREATED,402,74
CREATED,403,80
CREATED,404,42
CREATED,405,82
CREATED,406,2
CREATED,407,79
CREATED,408,49
CREATED,409,81
CREATED,410,1
CREATED,411,91
CREATED,412,44
CREATED,413,9
CREATED,414,60
CREATED,415,11
CREATED,416,27
CREATED,417,58
CREATED,418,36
CREATED,419,91
CREATED,420,51
CREATED,421,82
CREATED,422,62
CREATED,423,3
CREATED,424,3
CREATED,425,90
CREATED,426,31
CREATED,427,93
CREATED,428,82
CREATED,429,60
CREATED,430,86
CREATED,431,51
CREATED,432,57
CREATED,433,27
CREATED,434,75
CREATED,435,28
CREATED,436,22
CREATED,437,67
CREATED,438,65
CREATED,439,30
CREATED,440,20
CREATED,441,60
CREATED,442,79
CREATED,443,51
CREATED,444,61
CREATED,445,64
CREATED,446,97
CREATED,447,50
CREATED,448,58
CREATED,449,90
CREATED,450,88
CREATED,451,78
CREATED,452,20
CREATED,453,44
CREATED,454,4
CREATED,455,80
CREATED,456,96
CREATED,457,77
CREATED,458,82
CREATED,459,16
CREATED,460,84
CREATED,461,88
CREATED,462,77
CREATED,463,31
CREATED,464,32
CREATED,465,74
CREATED,466,5
CREATED,467,66
CREATED,468,73
CREATED,469,54
CREATED,470,13
CREATED,471,74
CREATED,472,86
CREATED,473,7
CREATED,474,42
CREATED,475,29
CREATED,476,95
CREATED,477,53
CREATED,478,66
CREATED,479,73
CREATED,480,3
CREATED,481,17
CREATED,482,54
CREATED,483,25
CREATED,484,48
CREATED,485,21
CREATED,486,46
CREATED,487,44
CREATED,488,77
CREATED,489,6
CREATED,490,39
CREATED,491,26
CREATED,492,44
CREATED,493,86
CREATED,494,49
CREATED,495,79
CREATED,496,46
CREATED,497,59
CREATED,498,101
CREATED,499,92
CREATED,500,39
CREATED,501,1
CREATED,502,1
CREATED,503,1
CREATED,504,1
CREATED,505,1
CREATED,506,1
CREATED,507,1
CREATED,508,1
CREATED,509,1
CREATED,510,1
CREATED,511,1
CREATED,512,1
CREATED,513,1
CREATED,514,1
CREATED,515,1
CREATED,516,1
CREATED,517,1
CREATED,518,1
CREATED,519,1
CREATED,520,1
CREATED,521,1
CREATED,522,1
CREATED,523,1
CREATED,524,1
CREATED,525,1
CREATED,526,1
CREATED,527,1
CREATED,528,1
CREATED,529,1
CREATED,530,1
CREATED,531,1
CREATED,532,1
CREATED,533,1
CREATED,534,1
CREATED,535,1
CREATED,536,1
CREATED,537,1
CREATED,538,1
CREATED,539,1
CREATED,540,1
CREATED,541,1
CREATED,542,1
CREATED,543,1
CREATED,544,1
CREATED,545,1
CREATED,546,1
CREATED,547,1
CREATED,548,1
CREATED,549,1
CREATED,550,1
CREATED,551,1
CREATED,552,1
CREATED,553,1
CREATED,554,1
CREATED,555,1
CREATED,556,1
CREATED,557,1
CREATED,558,1
CREATED,559,1
CREATED,560,1
CREATED,561,1
CREATED,562,1
CREATED,563,1
CREATED,564,1
CREATED,565,1
CREATED,566,1
CREATED,567,1
CREATED,568,1
CREATED,569,1
CREATED,570,1
CREATED,571,1
CREATED,572,1
CREATED,573,1
CREATED,574,1
CREATED,575,1
CREATED,576,1
CREATED,577,1
CREATED,578,1
CREATED,579,1
CREATED,580,1
CREATED,581,1
CREATED,582,1
CREATED,583,1
CREATED,584,1
CREATED,585,1
CREATED,586,1
CREATED,587,1
CREATED,588,1
CREATED,589,1
CREATED,590,1
CREATED,591,1
CREATED,592,1
CREATED,593,1
CREATED,594,1
CREATED,595,1
CREATED,596,1
CREATED,597,1
CREATED,598,1
CREATED,599,1
CREATED,600,1
CREATED,601,1
CREATED,602,1
CREATED,603,1
CREATED,604,1
CREATED,605,1
CREATED,606,1
CREATED,607,1
CREATED,608,1
CREATED,609,1
CREATED,610,1
CREATED,611,1
CREATED,612,1
CREATED,613,1
CREATED,614,1
CREATED,615,1
CREATED,616,1
CREATED,617,1
CREATED,618,1
CREATED,619,1
CREATED,620,1
CREATED,621,1
CREATED,622,1
CREATED,623,1
CREATED,624,1
CREATED,625,1
CREATED,626,1
CREATED,627,1
CREATED,628,1
CREATED,629,1
CREATED,630,1
CREATED,631,1
CREATED,632,1
CREATED,633,1
CREATED,634,1
CREATED,635,1
CREATED,636,1
CREATED,637,1
CREATED,638,1
CREATED,639,1
CREATED,640,1
CREATED,641,1
CREATED,642,1
CREATED,643,1
CREATED,644,1
CREATED,645,1
CREATED,646,1
CREATED,647,1
CREATED,648,1
CREATED,649,1
CREATED,650,1
CREATED,651,1
CREATED,652,1
CREATED,653,1
CREATED,654,1
CREATED,655,1
CREATED,656,1
CREATED,657,1
CREATED,658,1
CREATED,659,1
CREATED,660,1
CREATED,661,1
CREATED,662,1
CREATED,663,1
CREATED,664,1
CREATED,665,1
CREATED,666,1
CREATED,667,1
CREATED,668,1
CREATED,669,1
CREATED,670,1
CREATED,671,1
CREATED,672,1
CREATED,673,1
CREATED,674,1
CREATED,675,1
CREATED,676,1
CREATED,677,1
CREATED,678,1
CREATED,679,1
CREATED,680,1
CREATED,681,1
CREATED,682,1
CREATED,683,1
CREATED,684,1
CREATED,685,1
CREATED,686,1
CREATED,687,1
CREATED,688,1
CREATED,689,1
CREATED,690,1
CREATED,691,1
CREATED,692,1
CREATED,693,1
CREATED,694,1
CREATED,695,1
CREATED,696,1
CREATED,697,1
CREATED,698,1
CREATED,699,1
CREATED,700,1
CREATED,701,1
CREATED,702,1
CREATED,703,1
CREATED,704,1
CREATED,705,1
CREATED,706,1
CREATED,707,1
CREATED,708,1
CREATED,709,1
CREATED,710,1
CREATED,711,1
CREATED,712,1
CREATED,713,1
CREATED,714,1
CREATED,715,1
CREATED,716,1
CREATED,717,1
CREATED,718,1
CREATED,719,1
CREATED,720,1
CREATED,721,1
CREATED,722,1
CREATED,723,1
CREATED,724,1
CREATED,725,1
CREATED,726,1
CREATED,727,1
CREATED,728,1
CREATED,729,1
CREATED,730,1
CREATED,731,1
CREATED,732,1
CREATED,733,1
CREATED,734,1
CREATED,735,1
CREATED,736,1
CREATED,737,1
CREATED,738,1
CREATED,739,1
CREATED,740,1
CREATED,741,1
CREATED,742,1
CREATED,743,1
CREATED,744,1
CREATED,745,1
CREATED,746,1
CREATED,747,1
CREATED,748,1
CREATED,749,1
CREATED,750,1
CREATED,751,1
CREATED,752,1
CREATED,753,1
CREATED,754,1
CREATED,755,1
CREATED,756,1
CREATED,757,1
CREATED,758,1
CREATED,759,1
CREATED,760,1
CREATED,761,1
CREATED,762,1
CREATED,763,1
CREATED,764,1
CREATED,765,1
CREATED,766,1
CREATED,767,1
CREATED,768,1
CREATED,769,1
CREATED,770,1
CREATED,771,1
CREATED,772,1
CREATED,773,1
CREATED,774,1
CREATED,775,1
CREATED,776,1
CREATED,777,1
CREATED,778,1
CREATED,779,1
CREATED,780,1
CREATED,781,1
CREATED,782,1
CREATED,783,1
CREATED,784,1
CREATED,785,1
CREATED,786,1
CREATED,787,1
CREATED,788,1
CREATED,789,1
CREATED,790,1
CREATED,791,1
CREATED,792,1
CREATED,793,1
CREATED,794,1
CREATED,795,1
CREATED,796,1
CREATED,797,1
CREATED,798,1
CREATED,799,1
CREATED,800,1
CREATED,801,1
CREATED,802,1
CREATED,803,1
CREATED,804,1
CREATED,805,1
CREATED,806,1
CREATED,807,1
CREATED,808,1
CREATED,809,1
CREATED,810,1
CREATED,811,1
CREATED,812,1
CREATED,813,1
CREATED,814,1
CREATED,815,1
CREATED,816,1
CREATED,817,1
CREATED,818,1
CREATED,819,1
CREATED,820,1
CREATED,821,1
CREATED,822,1
CREATED,823,1
CREATED,824,1
CREATED,825,1
CREATED,826,1
CREATED,827,1
CREATED,828,1
CREATED,829,1
CREATED,830,1
CREATED,831,1
CREATED,832,1
CREATED,833,1
CREATED,834,1
CREATED,835,1
CREATED,836,1
CREATED,837,1
CREATED,838,1
CREATED,839,1
CREATED,840,1
CREATED,841,1
CREATED,842,1
CREATED,843,1
CREATED,844,1
CREATED,845,1
CREATED,846,1
CREATED,847,1
CREATED,848,1
CREATED,849,1
CREATED,850,1
CREATED,851,1
CREATED,852,1
CREATED,853,1
CREATED,854,1
CREATED,855,1
CREATED,856,1
CREATED,857,1
CREATED,858,1
CREATED,859,1
CREATED,860,1
CREATED,861,1
CREATED,862,1
CREATED,863,1
CREATED,864,1
CREATED,865,1
CREATED,866,1
CREATED,867,1
CREATED,868,1
CREATED,869,1
CREATED,870,1
CREATED,871,1
CREATED,872,1
CREATED,873,1
CREATED,874,1
CREATED,875,1
CREATED,876,1
CREATED,877,1
CREATED,878,1
CREATED,879,1
CREATED,880,1
CREATED,881,1
CREATED,882,1
CREATED,883,1
CREATED,884,1
CREATED,885,1
CREATED,886,1
CREATED,887,1
CREATED,888,1
CREATED,889,1
CREATED,890,1
CREATED,891,1
CREATED,892,1
CREATED,893,1
CREATED,894,1
CREATED,895,1
CREATED,896,1
CREATED,897,1
CREATED,898,1
CREATED,899,1
CREATED,900,1
CREATED,901,1
CREATED,902,1
CREATED,903,1
CREATED,904,1
CREATED,905,1
CREATED,906,1
CREATED,907,1
CREATED,908,1
CREATED,909,1
CREATED,910,1
CREATED,911,1
CREATED,912,1
CREATED,913,1
CREATED,914,1
CREATED,915,1
CREATED,916,1
CREATED,917,1
CREATED,918,1
CREATED,919,1
CREATED,920,1
CREATED,921,1
CREATED,922,1
CREATED,923,1
CREATED,924,1
CREATED,925,1
CREATED,926,1
CREATED,927,1
CREATED,928,1
CREATED,929,1
CREATED,930,1
CREATED,931,1
CREATED,932,1
CREATED,933,1
CREATED,934,1
CREATED,935,1
CREATED,936,1
CREATED,937,1
CREATED,938,1
CREATED,939,1
CREATED,940,1
CREATED,941,1
CREATED,942,1
CREATED,943,1
CREATED,944,1
CREATED,945,1
CREATED,946,1
CREATED,947,1
CREATED,948,1
CREATED,949,1
CREATED,950,1
CREATED,951,1
CREATED,952,1
CREATED,953,1
CREATED,954,1
CREATED,955,1
CREATED,956,1
CREATED,957,1
CREATED,958,1
CREATED,959,1
CREATED,960,1
CREATED,961,1
CREATED,962,1
CREATED,963,1
CREATED,964,1
CREATED,965,1
CREATED,966,1
CREATED,967,1
CREATED,968,1
CREATED,969,1
CREATED,970,1
CREATED,971,1
CREATED,972,1
CREATED,973,1
CREATED,974,1
CREATED,975,1
CREATED,976,1
CREATED,977,1
CREATED,978,1
CREATED,979,1
CREATED,980,1
CREATED,981,1
CREATED,982,1
CREATED,983,1
CREATED,984,1
CREATED,985,1
CREATED,986,1
CREATED,987,1
CREATED,988,1
CREATED,989,1
CREATED,990,1
CREATED,991,1
CREATED,992,1
CREATED,993,1
CREATED,994,1
CREATED,995,1
CREATED,996,1
CREATED,997,1
CREATED,998,1
CREATED,999,1
CREATED,1000,1
CREATED,1001,1
CREATED,1002,1
CREATED,1003,1
CREATED,1004,1
CREATED,1005,1
CREATED,1006,1
CREATED,1007,1
CREATED,1008,1
CREATED,1009,1
CREATED,1010,1
CREATED,1011,1
CREATED,1012,1
CREATED,1013,1
CREATED,1014,1
CREATED,1015,1
CREATED,1016,1
CREATED,1017,1
CREATED,1018,1
CREATED,1019,1
CREATED,1020,1
CREATED,1021,1
CREATED,1022,1
CREATED,1023,1
CREATED,1024,1
CREATED,1025,1
CREATED,1026,1
CREATED,1027,1
CREATED,1028,1
CREATED,1029,1
CREATED,1030,1
CREATED,1031,1
CREATED,1032,1
CREATED,1033,1
CREATED,1034,1
CREATED,1035,1
CREATED,1036,1
CREATED,1037,1
CREATED,1038,1
CREATED,1039,1
CREATED,1040,1
CREATED,1041,1
CREATED,1042,1
CREATED,1043,1
CREATED,1044,1
CREATED,1045,1
CREATED,1046,1
CREATED,1047,1
CREATED,1048,1
CREATED,1049,1
CREATED,1050,1
CREATED,1051,1
CREATED,1052,1
CREATED,1053,1
CREATED,1054,1
CREATED,1055,1
CREATED,1056,1
CREATED,1057,1
CREATED,1058,1
CREATED,1059,1
CREATED,1060,1
CREATED,1061,1
CREATED,1062,1
CREATED,1063,1
CREATED,1064,1
CREATED,1065,1
CREATED,1066,1
CREATED,1067,1
CREATED,1068,1
CREATED,1069,1
CREATED,1070,1
CREATED,1071,1
CREATED,1072,1
CREATED,1073,1
CREATED,1074,1
CREATED,1075,1
CREATED,1076,1
CREATED,1077,1
CREATED,1078,1
CREATED,1079,1
CREATED,1080,1
CREATED,1081,1
CREATED,1082,1
CREATED,1083,1
CREATED,1084,1
CREATED,1085,1
CREATED,1086,1
CREATED,1087,1
CREATED,1088,1
CREATED,1089,1
CREATED,1090,1
CREATED,1091,1
CREATED,1092,1
CREATED,1093,1
CREATED,1094,1
CREATED,1095,1
CREATED,1096,1
CREATED,1097,1
CREATED,1098,1
CREATED,1099,1
CREATED,1100,1
CREATED,1101,1
CREATED,1102,1
CREATED,1103,1
CREATED,1104,1
CREATED,1105,1
CREATED,1106,1
CREATED,1107,1
CREATED,1108,1
CREATED,1109,1
CREATED,1110,1
CREATED,1111,1
CREATED,1112,1
CREATED,1113,1
CREATED,1114,1
CREATED,1115,1
CREATED,1116,1
CREATED,1117,1
CREATED,1118,1
CREATED,1119,1
CREATED,1120,1
CREATED,1121,1
CREATED,1122,1
CREATED,1123,1
CREATED,1124,1
CREATED,1125,1
CREATED,1126,1
CREATED,1127,1
CREATED,1128,1
CREATED,1129,1
CREATED,1130,1
CREATED,1131,1
CREATED,1132,1
CREATED,1133,1
CREATED,1134,1
CREATED,1135,1
CREATED,1136,1
CREATED,1137,1
CREATED,1138,1
CREATED,1139,1
CREATED,1140,1
CREATED,1141,1
CREATED,1142,1
CREATED,1143,1
CREATED,1144,1
CREATED,1145,1
CREATED,1146,1
CREATED,1147,1
CREATED,1148,1
CREATED,1149,1
CREATED,1150,1
CREATED,1151,1
CREATED,1152,1
CREATED,1153,1
CREATED,1154,1
CREATED,1155,1
CREATED,1156,1
CREATED,1157,1
CREATED,1158,1
CREATED,1159,1
CREATED,1160,1
CREATED,1161,1
CREATED,1162,1
CREATED,1163,1
CREATED,1164,1
CREATED,1165,1
CREATED,1166,1
CREATED,1167,1
CREATED,1168,1
CREATED,1169,1
CREATED,1170,1
CREATED,1171,1
CREATED,1172,1
CREATED,1173,1
CREATED,1174,1
CREATED,1175,1
CREATED,1176,1
CREATED,1177,1
CREATED,1178,1
CREATED,1179,1
CREATED,1180,1
CREATED,1181,1
CREATED,1182,1
CREATED,1183,1
CREATED,1184,1
CREATED,1185,1
CREATED,1186,1
CREATED,1187,1
CREATED,1188,1
CREATED,1189,1
CREATED,1190,1
CREATED,1191,1
CREATED,1192,1
CREATED,1193,1
CREATED,1194,1
CREATED,1195,1
CREATED,1196,1
CREATED,1197,1
CREATED,1198,1
CREATED,1199,1
CREATED,1200,1
CREATED,1201,1
CREATED,1202,1
CREATED,1203,1
CREATED,1204,1
CREATED,1205,1
CREATED,1206,1
CREATED,1207,1
CREATED,1208,1
CREATED,1209,1
CREATED,1210,1
CREATED,1211,1
CREATED,1212,1
CREATED,1213,1
CREATED,1214,1
CREATED,1215,1
CREATED,1216,1
CREATED,1217,1
CREATED,1218,1
CREATED,1219,1
CREATED,1220,1
CREATED,1221,1
CREATED,1222,1
CREATED,1223,1
CREATED,1224,1
CREATED,1225,1
CREATED,1226,1
CREATED,1227,1
CREATED,1228,1
CREATED,1229,1
CREATED,1230,1
CREATED,1231,1
CREATED,1232,1
CREATED,1233,1
CREATED,1234,1
CREATED,1235,1
CREATED,1236,1
CREATED,1237,1
CREATED,1238,1
CREATED,1239,1
CREATED,1240,1
CREATED,1241,1
CREATED,1242,1
CREATED,1243,1
CREATED,1244,1
CREATED,1245,1
CREATED,1246,1
CREATED,1247,1
CREATED,1248,1
CREATED,1249,1
CREATED,1250,1
CREATED,1251,1
CREATED,1252,1
CREATED,1253,1
CREATED,1254,1
CREATED,1255,1
CREATED,1256,1
CREATED,1257,1
CREATED,1258,1
CREATED,1259,1
CREATED,1260,1
CREATED,1261,1
CREATED,1262,1
CREATED,1263,1
CREATED,1264,1
CREATED,1265,1
CREATED,1266,1
CREATED,1267,1
CREATED,1268,1
CREATED,1269,1
CREATED,1270,1
CREATED,1271,1
CREATED,1272,1
CREATED,1273,1
CREATED,1274,1
CREATED,1275,1
CREATED,1276,1
CREATED,1277,1
CREATED,1278,1
CREATED,1279,1
CREATED,1280,1
CREATED,1281,1
CREATED,1282,1
CREATED,1283,1
CREATED,1284,1
CREATED,1285,1
CREATED,1286,1
CREATED,1287,1
CREATED,1288,1
CREATED,1289,1
CREATED,1290,1
CREATED,1291,1
CREATED,1292,1
CREATED,1293,1
CREATED,1294,1
CREATED,1295,1
CREATED,1296,1
CREATED,1297,1
CREATED,1298,1
CREATED,1299,1
CREATED,1300,1
CREATED,1301,1
CREATED,1302,1
CREATED,1303,1
CREATED,1304,1
CREATED,1305,1
CREATED,1306,1
CREATED,1307,1
CREATED,1308,1
CREATED,1309,1
CREATED,1310,1
CREATED,1311,1
CREATED,1312,1
CREATED,1313,1
CREATED,1314,1
CREATED,1315,1
CREATED,1316,1
CREATED,1317,1
CREATED,1318,1
CREATED,1319,1
CREATED,1320,1
CREATED,1321,1
CREATED,1322,1
CREATED,1323,1
CREATED,1324,1
CREATED,1325,1
CREATED,1326,1
CREATED,1327,1
CREATED,1328,1
CREATED,1329,1
CREATED,1330,1
CREATED,1331,1
CREATED,1332,1
CREATED,1333,1
CREATED,1334,1
CREATED,1335,1
CREATED,1336,1
CREATED,1337,1
CREATED,1338,1
CREATED,1339,1
CREATED,1340,1
CREATED,1341,1
CREATED,1342,1
CREATED,1343,1
CREATED,1344,1
CREATED,1345,1
CREATED,1346,1
CREATED,1347,1
CREATED,1348,1
CREATED,1349,1
CREATED,1350,1
CREATED,1351,1
CREATED,1352,1
CREATED,1353,1
CREATED,1354,1
CREATED,1355,1
CREATED,1356,1
CREATED,1357,1
CREATED,1358,1
CREATED,1359,1
CREATED,1360,1
CREATED,1361,1
CREATED,1362,1
CREATED,1363,1
CREATED,1364,1
CREATED,1365,1
CREATED,1366,1
CREATED,1367,1
CREATED,1368,1
CREATED,1369,1
CREATED,1370,1
CREATED,1371,1
CREATED,1372,1
CREATED,1373,1
CREATED,1374,1
CREATED,1375,1
CREATED,1376,1
CREATED,1377,1
