SELECTED,102,683
SELECTED,567,683
SELECTED,754,683
SELECTED,322,683
SELECTED,395,684
SELECTED,506,684
SELECTED,806,684
SELECTED,683,684
SELECTED,571,684
SELECTED,864,684
SELECTED,637,684
SELECTED,202,684
SELECTED,840,685
SELECTED,716,685
SELECTED,789,685
SELECTED,234,685
SELECTED,70,685
SELECTED,916,685
SELECTED,803,685
SELECTED,609,686
SELECTED,143,686
SELECTED,487,686
SELECTED,423,686
SELECTED,213,686
SELECTED,157,686
SELECTED,702,686
SELECTED,406,686
SELECTED,772,687
SELECTED,441,687
SELECTED,860,687
SELECTED,816,688
SELECTED,740,688
SELECTED,946,688
SELECTED,136,688
SELECTED,438,688
SELECTED,57,689
SELECTED,229,689
SELECTED,275,689
SELECTED,316,689
SELECTED,257,689
SELECTED,989,689
SELECTED,191,689
SELECTED,682,689
SELECTED,985,690
SELECTED,578,690
SELECTED,399,690
SELECTED,363,690
SELECTED,451,691
SELECTED,935,691
SELECTED,180,691
SELECTED,800,691
SELECTED,312,691
SELECTED,710,691
SELECTED,541,691
SELECTED,815,691
SELECTED,636,691
SELECTED,904,691
SELECTED,323,692
SELECTED,941,692
SELECTED,697,692
SELECTED,486,692
SELECTED,856,692
SELECTED,660,692
SELECTED,424,693
SELECTED,861,693
SELECTED,418,693
SELECTED,605,693
SELECTED,16,693
SELECTED,639,693
SELECTED,316,693
SELECTED,237,694
SELECTED,517,694
SELECTED,88,694
SELECTED,831,694
SELECTED,131,694
SELECTED,56,694
SELECTED,399,695
SELECTED,847,695
SELECTED,128,695
SELECTED,865,695
SELECTED,263,695
SELECTED,439,695
SELECTED,257,695
SELECTED,885,695
SELECTED,668,695
SELECTED,877,696
SELECTED,68,696
SELECTED,205,696
SELECTED,520,696
SELECTED,334,696
SELECTED,419,696
SELECTED,442,696
SELECTED,720,696
SELECTED,367,696
SELECTED,404,697
SELECTED,80,697
SELECTED,327,697
SELECTED,242,697
SELECTED,406,697
SELECTED,255,697
SELECTED,774,697
SELECTED,697,698
SELECTED,487,698
SELECTED,799,698
SELECTED,287,698
SELECTED,165,698
SELECTED,160,698
SELECTED,94,699
SELECTED,239,699
SELECTED,627,699
SELECTED,458,699
SELECTED,266,699
SELECTED,958,700
SELECTED,485,700
SELECTED,734,700
SELECTED,156,700
SELECTED,376,700
SELECTED,555,700
SELECTED,189,700
SELECTED,32,700
SELECTED,840,700
SELECTED,933,701
SELECTED,700,701
SELECTED,558,701
SELECTED,855,701
SELECTED,468,701
SELECTED,59,702
SELECTED,508,702
SELECTED,801,702
SELECTED,947,703
SELECTED,246,703
SELECTED,342,703
SELECTED,986,703
SELECTED,454,703
SELECTED,763,703
SELECTED,481,704
SELECTED,183,704
SELECTED,832,704
SELECTED,506,704
SELECTED,900,704
SELECTED,565,704
SELECTED,181,704
SELECTED,282,704
SELECTED,276,704
SELECTED,648,704
SELECTED,432,705
SELECTED,602,705
SELECTED,164,705
SELECTED,296,705
SELECTED,371,705
SELECTED,226,705
SELECTED,278,705
SELECTED,174,705
SELECTED,440,705
SELECTED,795,705
SELECTED,896,706
SELECTED,360,706
SELECTED,561,706
SELECTED,714,706
SELECTED,630,706
SELECTED,450,707
SELECTED,267,707
SELECTED,333,707
SELECTED,179,707
SELECTED,650,708
SELECTED,149,708
SELECTED,681,708
SELECTED,884,708
SELECTED,428,708
SELECTED,968,708
SELECTED,478,708
SELECTED,531,709
SELECTED,702,709
SELECTED,86,709
SELECTED,157,709
SELECTED,544,709
SELECTED,399,709
SELECTED,347,709
SELECTED,640,710
SELECTED,807,710
SELECTED,704,710
SELECTED,712,710
SELECTED,891,710
SELECTED,333,710
SELECTED,35,710
SELECTED,487,710
SELECTED,534,710
SELECTED,209,710
SELECTED,920,711
SELECTED,523,711
SELECTED,688,711
SELECTED,976,711
SELECTED,585,712
SELECTED,312,712
SELECTED,97,712
SELECTED,14,712
SELECTED,95,712
SELECTED,362,712
SELECTED,882,712
SELECTED,91,712
SELECTED,417,713
SELECTED,862,713
SELECTED,676,713
SELECTED,48,713
SELECTED,978,713
SELECTED,586,713
SELECTED,90,713
SELECTED,658,713
SELECTED,261,713
SELECTED,471,713
SELECTED,569,714
SELECTED,989,714
SELECTED,963,714
SELECTED,805,714
SELECTED,485,714
SELECTED,568,715
SELECTED,394,715
SELECTED,380,715
SELECTED,592,716
SELECTED,18,716
SELECTED,423,716
SELECTED,823,716
SELECTED,702,716
SELECTED,980,716
SELECTED,284,716
SELECTED,453,717
SELECTED,286,717
SELECTED,146,717
SELECTED,889,717
SELECTED,5,718
SELECTED,850,718
SELECTED,619,718
SELECTED,945,718
SELECTED,243,719
SELECTED,721,719
SELECTED,981,719
SELECTED,403,719
SELECTED,171,719
SELECTED,305,719
SELECTED,924,719
SELECTED,444,719
SELECTED,251,720
SELECTED,525,720
SELECTED,159,720
SELECTED,562,720
SELECTED,585,720
SELECTED,595,720
SELECTED,341,720
SELECTED,271,720
SELECTED,29,720
SELECTED,666,721
SELECTED,945,721
SELECTED,305,721
SELECTED,626,721
SELECTED,438,721
SELECTED,932,721
SELECTED,562,722
SELECTED,279,722
SELECTED,359,722
SELECTED,764,723
SELECTED,618,723
SELECTED,696,723
SELECTED,53,723
SELECTED,543,723
SELECTED,460,723
SELECTED,281,724
SELECTED,595,724
SELECTED,280,724
SELECTED,820,724
SELECTED,706,724
SELECTED,219,724
SELECTED,700,724
SELECTED,207,725
SELECTED,360,725
SELECTED,309,725
SELECTED,940,725
SELECTED,626,725
SELECTED,70,726
SELECTED,420,726
SELECTED,279,726
SELECTED,400,726
SELECTED,585,726
SELECTED,770,726
SELECTED,344,726
SELECTED,764,727
SELECTED,60,727
SELECTED,456,727
SELECTED,311,727
SELECTED,415,727
SELECTED,22,727
SELECTED,635,728
SELECTED,657,728
SELECTED,701,728
SELECTED,59,729
SELECTED,96,729
SELECTED,327,729
SELECTED,534,729
SELECTED,186,729
SELECTED,714,729
SELECTED,856,729
SELECTED,697,729
SELECTED,495,729
SELECTED,103,729
SELECTED,840,730
SELECTED,877,730
SELECTED,377,730
SELECTED,119,730
SELECTED,601,731
SELECTED,583,731
SELECTED,699,731
SELECTED,536,731
SELECTED,337,731
SELECTED,464,731
SELECTED,667,731
SELECTED,642,731
SELECTED,947,731
SELECTED,513,732
SELECTED,777,732
SELECTED,869,732
SELECTED,698,732
SELECTED,20,733
SELECTED,449,733
SELECTED,471,733
SELECTED,275,733
SELECTED,84,733
SELECTED,8,733
SELECTED,976,733
SELECTED,963,734
SELECTED,501,734
SELECTED,608,734
SELECTED,969,735
SELECTED,259,735
SELECTED,795,735
SELECTED,833,736
SELECTED,686,736
SELECTED,411,736
SELECTED,126,736
SELECTED,223,736
SELECTED,487,736
SELECTED,164,737
SELECTED,192,737
SELECTED,398,737
SELECTED,661,738
SELECTED,366,738
SELECTED,530,738
SELECTED,700,738
SELECTED,117,738
SELECTED,126,738
SELECTED,911,738
SELECTED,521,738
SELECTED,618,738
SELECTED,518,738
SELECTED,977,739
SELECTED,442,739
SELECTED,200,739
SELECTED,540,739
SELECTED,13,739
SELECTED,902,739
SELECTED,126,739
SELECTED,452,739
SELECTED,926,739
SELECTED,51,739
SELECTED,277,740
SELECTED,966,740
SELECTED,324,740
SELECTED,740,740
SELECTED,567,741
SELECTED,143,741
SELECTED,402,741
SELECTED,898,741
SELECTED,118,741
SELECTED,813,741
SELECTED,571,741
SELECTED,518,741
SELECTED,228,741
SELECTED,478,742
SELECTED,313,742
SELECTED,248,742
SELECTED,906,742
SELECTED,142,742
SELECTED,120,742
SELECTED,375,742
SELECTED,549,743
SELECTED,432,743
SELECTED,566,743
SELECTED,972,743
SELECTED,175,743
SELECTED,107,743
SELECTED,917,744
SELECTED,696,744
SELECTED,87,744
SELECTED,646,744
SELECTED,800,744
SELECTED,457,744
SELECTED,157,744
SELECTED,874,745
SELECTED,708,745
SELECTED,652,745
SELECTED,374,745
SELECTED,707,745
SELECTED,743,746
SELECTED,151,746
SELECTED,11,746
SELECTED,413,746
SELECTED,963,746
SELECTED,960,747
SELECTED,151,747
SELECTED,695,747
SELECTED,91,747
SELECTED,730,747
SELECTED,69,748
SELECTED,255,748
SELECTED,106,748
SELECTED,973,749
SELECTED,781,749
SELECTED,258,749
SELECTED,66,749
SELECTED,155,749
SELECTED,533,749
SELECTED,554,749
SELECTED,513,749
SELECTED,446,749
SELECTED,662,750
SELECTED,749,750
SELECTED,709,750
SELECTED,712,750
SELECTED,482,750
SELECTED,312,750
SELECTED,500,750
SELECTED,56,751
SELECTED,601,751
SELECTED,340,751
SELECTED,108,751
SELECTED,724,751
SELECTED,456,751
SELECTED,588,751
SELECTED,816,752
SELECTED,719,752
SELECTED,810,752
SELECTED,967,752
SELECTED,563,752
SELECTED,723,752
SELECTED,689,752
SELECTED,896,752
SELECTED,141,753
SELECTED,202,753
SELECTED,91,753
SELECTED,997,753
SELECTED,350,754
SELECTED,141,754
SELECTED,312,754
SELECTED,941,754
SELECTED,712,754
SELECTED,144,754
SELECTED,843,754
SELECTED,94,754
SELECTED,374,755
SELECTED,997,755
SELECTED,16,755
SELECTED,761,755
SELECTED,4,755
SELECTED,740,755
SELECTED,28,755
SELECTED,848,755
SELECTED,406,756
SELECTED,137,756
SELECTED,850,756
SELECTED,661,756
SELECTED,57,756
SELECTED,807,756
SELECTED,129,756
SELECTED,690,757
SELECTED,907,757
SELECTED,243,757
SELECTED,979,757
SELECTED,618,757
SELECTED,673,757
SELECTED,323,757
SELECTED,958,757
SELECTED,400,757
SELECTED,633,757
SELECTED,842,758
SELECTED,179,758
SELECTED,91,758
SELECTED,277,758
SELECTED,601,758
SELECTED,169,758
SELECTED,47,758
SELECTED,290,758
SELECTED,731,758
SELECTED,61,759
SELECTED,659,759
SELECTED,267,759
SELECTED,976,760
SELECTED,925,760
SELECTED,606,760
SELECTED,889,760
SELECTED,982,761
SELECTED,85,761
SELECTED,300,761
SELECTED,829,761
SELECTED,487,761
SELECTED,259,761
SELECTED,742,762
SELECTED,493,762
SELECTED,46,762
SELECTED,647,762
SELECTED,348,762
SELECTED,30,762
SELECTED,690,762
SELECTED,125,762
SELECTED,365,762
SELECTED,470,763
SELECTED,950,763
SELECTED,497,763
SELECTED,317,763
SELECTED,841,763
SELECTED,475,763
SELECTED,289,763
SELECTED,88,764
SELECTED,748,764
SELECTED,120,764
SELECTED,235,764
SELECTED,867,764
SELECTED,56,765
SELECTED,407,765
SELECTED,689,765
SELECTED,285,765
SELECTED,412,765
SELECTED,79,765
SELECTED,54,765
SELECTED,145,765
SELECTED,724,766
SELECTED,381,766
SELECTED,208,766
SELECTED,559,766
SELECTED,937,766
SELECTED,437,766
SELECTED,297,766
SELECTED,959,767
SELECTED,563,767
SELECTED,271,767
SELECTED,732,768
SELECTED,24,768
SELECTED,645,768
SELECTED,373,768
SELECTED,588,768
SELECTED,904,768
SELECTED,846,768
SELECTED,234,768
SELECTED,658,769
SELECTED,804,769
SELECTED,657,769
SELECTED,340,769
SELECTED,261,769
SELECTED,625,769
SELECTED,751,770
SELECTED,105,770
SELECTED,508,770
SELECTED,73,770
SELECTED,694,770
SELECTED,974,770
SELECTED,503,770
SELECTED,317,771
SELECTED,100,771
SELECTED,98,771
SELECTED,442,771
SELECTED,565,771
SELECTED,797,771
SELECTED,679,772
SELECTED,183,772
SELECTED,613,772
SELECTED,196,772
SELECTED,960,772
SELECTED,45,772
SELECTED,939,772
SELECTED,42,772
SELECTED,479,772
SELECTED,98,772
SELECTED,699,773
SELECTED,488,773
SELECTED,567,773
SELECTED,202,773
SELECTED,331,773
SELECTED,771,773
SELECTED,289,773
SELECTED,374,773
SELECTED,233,773
SELECTED,129,773
SELECTED,92,774
SELECTED,704,774
SELECTED,603,774
SELECTED,159,774
SELECTED,767,774
SELECTED,559,774
SELECTED,107,775
SELECTED,436,775
SELECTED,247,775
SELECTED,654,775
SELECTED,725,775
SELECTED,539,775
SELECTED,137,775
SELECTED,576,775
SELECTED,600,775
SELECTED,683,775
SELECTED,896,776
SELECTED,177,776
SELECTED,981,776
SELECTED,813,776
SELECTED,768,776
SELECTED,365,777
SELECTED,667,777
SELECTED,719,777
SELECTED,881,777
SELECTED,636,777
SELECTED,829,777
SELECTED,82,778
SELECTED,632,778
SELECTED,427,778
SELECTED,379,778
SELECTED,828,778
SELECTED,596,778
SELECTED,114,779
SELECTED,46,779
SELECTED,574,779
SELECTED,442,779
SELECTED,112,779
SELECTED,912,779
SELECTED,692,779
SELECTED,390,779
SELECTED,796,780
SELECTED,515,780
SELECTED,922,780
SELECTED,253,780
SELECTED,278,780
SELECTED,200,781
SELECTED,697,781
SELECTED,699,781
SELECTED,629,781
SELECTED,91,782
SELECTED,407,782
SELECTED,792,782
SELECTED,614,782
SELECTED,50,783
SELECTED,880,783
SELECTED,584,783
SELECTED,625,784
SELECTED,914,784
SELECTED,288,784
SELECTED,657,784
SELECTED,579,784
SELECTED,85,784
SELECTED,474,784
SELECTED,797,784
SELECTED,970,785
SELECTED,449,785
SELECTED,338,785
SELECTED,446,785
SELECTED,797,785
SELECTED,397,785
SELECTED,904,785
SELECTED,180,785
SELECTED,865,785
SELECTED,316,785
SELECTED,431,786
SELECTED,120,786
SELECTED,223,786
SELECTED,128,786
SELECTED,169,786
SELECTED,903,786
SELECTED,797,786
SELECTED,93,786
SELECTED,39,787
SELECTED,960,787
SELECTED,766,787
SELECTED,761,787
SELECTED,962,787
SELECTED,790,788
SELECTED,124,788
SELECTED,952,788
SELECTED,357,788
SELECTED,238,788
SELECTED,348,788
SELECTED,173,789
SELECTED,494,789
SELECTED,530,789
SELECTED,995,789
SELECTED,332,789
SELECTED,554,789
SELECTED,296,790
SELECTED,299,790
SELECTED,276,790
SELECTED,173,790
SELECTED,306,790
SELECTED,275,790
SELECTED,240,790
SELECTED,949,790
SELECTED,494,791
SELECTED,495,791
SELECTED,730,791
SELECTED,981,791
SELECTED,884,791
SELECTED,840,791
SELECTED,333,791
SELECTED,273,792
SELECTED,270,792
SELECTED,298,792
SELECTED,510,792
SELECTED,845,792
SELECTED,806,792
SELECTED,421,792
SELECTED,564,792
SELECTED,362,793
SELECTED,61,793
SELECTED,317,793
SELECTED,545,793
SELECTED,640,793
SELECTED,14,793
SELECTED,352,793
SELECTED,36,793
SELECTED,379,793
SELECTED,904,793
SELECTED,132,794
SELECTED,144,794
SELECTED,180,794
SELECTED,341,795
SELECTED,631,795
SELECTED,632,795
SELECTED,563,795
SELECTED,7,795
SELECTED,187,795
SELECTED,699,795
SELECTED,452,795
SELECTED,380,795
SELECTED,449,795
SELECTED,714,796
SELECTED,97,796
SELECTED,679,796
SELECTED,67,796
SELECTED,642,797
SELECTED,828,797
SELECTED,77,797
SELECTED,423,797
SELECTED,821,797
SELECTED,837,798
SELECTED,94,798
SELECTED,653,798
SELECTED,696,798
SELECTED,945,799
SELECTED,279,799
SELECTED,400,799
SELECTED,590,799
SELECTED,991,800
SELECTED,500,800
SELECTED,807,800
SELECTED,564,800
SELECTED,821,800
SELECTED,678,800
SELECTED,360,800
SELECTED,637,800
SELECTED,151,801
SELECTED,245,801
SELECTED,687,801
SELECTED,967,801
SELECTED,926,802
SELECTED,151,802
SELECTED,397,802
SELECTED,14,803
SELECTED,755,803
SELECTED,112,803
SELECTED,992,803
SELECTED,519,803
SELECTED,646,803
SELECTED,853,804
SELECTED,35,804
SELECTED,134,804
SELECTED,633,804
SELECTED,93,804
SELECTED,901,804
SELECTED,534,804
SELECTED,459,805
SELECTED,312,805
SELECTED,302,805
SELECTED,428,805
SELECTED,494,806
SELECTED,420,806
SELECTED,344,806
SELECTED,292,806
SELECTED,139,807
SELECTED,619,807
SELECTED,181,807
SELECTED,755,807
SELECTED,390,807
SELECTED,51,807
SELECTED,745,807
SELECTED,993,807
SELECTED,549,807
SELECTED,281,808
SELECTED,340,808
SELECTED,502,808
SELECTED,59,808
SELECTED,796,808
SELECTED,24,808
SELECTED,924,809
SELECTED,132,809
SELECTED,931,809
SELECTED,531,809
SELECTED,960,809
SELECTED,529,809
SELECTED,54,809
SELECTED,43,809
SELECTED,295,809
SELECTED,512,810
SELECTED,171,810
SELECTED,164,810
SELECTED,58,810
SELECTED,727,811
SELECTED,986,811
SELECTED,167,811
SELECTED,348,812
SELECTED,281,812
SELECTED,432,812
SELECTED,543,813
SELECTED,963,813
SELECTED,864,813
SELECTED,452,813
SELECTED,947,813
SELECTED,627,813
SELECTED,79,813
SELECTED,349,813
SELECTED,831,813
SELECTED,390,814
SELECTED,143,814
SELECTED,588,814
SELECTED,472,814
SELECTED,965,814
SELECTED,197,814
SELECTED,291,815
SELECTED,595,815
SELECTED,620,815
SELECTED,524,815
SELECTED,114,816
SELECTED,840,816
SELECTED,648,816
SELECTED,944,816
SELECTED,439,816
SELECTED,665,816
SELECTED,625,816
SELECTED,345,816
SELECTED,545,817
SELECTED,630,817
SELECTED,35,817
SELECTED,719,817
SELECTED,53,817
SELECTED,835,817
SELECTED,795,817
SELECTED,190,817
SELECTED,393,817
SELECTED,117,817
SELECTED,312,818
SELECTED,937,818
SELECTED,513,818
SELECTED,412,818
SELECTED,718,818
SELECTED,281,818
SELECTED,340,818
SELECTED,192,818
SELECTED,61,819
SELECTED,937,819
SELECTED,63,819
SELECTED,843,819
SELECTED,429,819
SELECTED,834,819
SELECTED,763,820
SELECTED,389,820
SELECTED,852,820
SELECTED,673,820
SELECTED,302,820
SELECTED,642,820
SELECTED,356,820
SELECTED,534,820
SELECTED,150,820
SELECTED,951,821
SELECTED,842,821
SELECTED,107,821
SELECTED,373,821
SELECTED,834,821
SELECTED,589,821
SELECTED,173,821
SELECTED,893,821
SELECTED,507,821
SELECTED,956,821
SELECTED,145,822
SELECTED,209,822
SELECTED,512,822
SELECTED,854,822
SELECTED,272,822
SELECTED,103,822
SELECTED,92,822
SELECTED,42,822
SELECTED,155,822
SELECTED,713,823
SELECTED,794,823
SELECTED,945,823
SELECTED,942,823
SELECTED,13,823
SELECTED,990,823
SELECTED,61,823
SELECTED,234,823
SELECTED,876,823
SELECTED,600,823
SELECTED,510,824
SELECTED,188,824
SELECTED,352,824
SELECTED,897,824
SELECTED,419,825
SELECTED,654,825
SELECTED,264,825
SELECTED,918,825
SELECTED,785,826
SELECTED,765,826
SELECTED,487,826
SELECTED,982,826
SELECTED,365,826
SELECTED,421,826
SELECTED,388,826
SELECTED,576,826
SELECTED,778,826
SELECTED,925,827
SELECTED,416,827
SELECTED,632,827
SELECTED,11,827
SELECTED,529,827
SELECTED,745,827
SELECTED,130,828
SELECTED,364,828
SELECTED,853,828
SELECTED,263,828
SELECTED,842,828
SELECTED,506,829
SELECTED,984,829
SELECTED,557,829
SELECTED,676,829
SELECTED,2,829
SELECTED,805,829
SELECTED,359,830
SELECTED,22,830
SELECTED,739,830
SELECTED,346,830
SELECTED,666,830
SELECTED,614,830
SELECTED,731,831
SELECTED,187,831
SELECTED,691,831
SELECTED,729,832
SELECTED,65,832
SELECTED,193,832
SELECTED,866,832
SELECTED,589,832
SELECTED,851,833
SELECTED,378,833
SELECTED,531,833
SELECTED,32,834
SELECTED,981,834
SELECTED,784,834
SELECTED,638,835
SELECTED,166,835
SELECTED,732,835
SELECTED,990,835
SELECTED,644,836
SELECTED,844,836
SELECTED,661,836
SELECTED,302,836
SELECTED,960,836
SELECTED,577,836
SELECTED,68,836
SELECTED,947,836
SELECTED,672,836
SELECTED,683,837
SELECTED,439,837
SELECTED,36,837
SELECTED,218,837
SELECTED,793,838
SELECTED,667,838
SELECTED,940,838
SELECTED,536,838
SELECTED,336,838
SELECTED,154,838
SELECTED,191,838
SELECTED,637,838
SELECTED,690,839
SELECTED,607,839
SELECTED,362,839
SELECTED,447,839
SELECTED,356,839
SELECTED,495,839
SELECTED,790,839
SELECTED,522,840
SELECTED,424,840
SELECTED,904,840
SELECTED,552,840
SELECTED,310,840
SELECTED,839,840
SELECTED,553,840
SELECTED,497,841
SELECTED,392,841
SELECTED,425,841
SELECTED,660,842
SELECTED,826,842
SELECTED,765,842
SELECTED,967,842
SELECTED,143,842
SELECTED,982,843
SELECTED,224,843
SELECTED,826,843
SELECTED,795,843
SELECTED,111,843
SELECTED,555,843
SELECTED,416,843
SELECTED,325,843
SELECTED,880,843
SELECTED,763,843
SELECTED,623,844
SELECTED,228,844
SELECTED,686,844
SELECTED,623,845
SELECTED,274,845
SELECTED,407,845
SELECTED,109,846
SELECTED,164,846
SELECTED,93,846
SELECTED,363,846
SELECTED,173,847
SELECTED,902,847
SELECTED,191,847
SELECTED,187,847
SELECTED,148,847
SELECTED,152,847
SELECTED,73,847
SELECTED,658,847
SELECTED,896,847
SELECTED,735,848
SELECTED,410,848
SELECTED,892,848
SELECTED,365,848
SELECTED,310,848
SELECTED,872,848
SELECTED,224,848
SELECTED,538,849
SELECTED,501,849
SELECTED,939,849
SELECTED,370,849
SELECTED,614,849
SELECTED,992,849
SELECTED,153,849
SELECTED,723,849
SELECTED,512,850
SELECTED,752,850
SELECTED,396,850
SELECTED,247,850
SELECTED,888,851
SELECTED,737,851
SELECTED,375,851
SELECTED,983,852
SELECTED,647,852
SELECTED,639,852
SELECTED,634,852
SELECTED,448,852
SELECTED,34,852
SELECTED,987,852
SELECTED,333,852
SELECTED,568,852
SELECTED,816,852
SELECTED,95,853
SELECTED,202,853
SELECTED,80,853
SELECTED,321,853
SELECTED,98,854
SELECTED,63,854
SELECTED,719,854
SELECTED,432,854
SELECTED,748,854
SELECTED,933,854
SELECTED,183,854
SELECTED,617,854
SELECTED,881,854
SELECTED,320,854
SELECTED,87,855
SELECTED,109,855
SELECTED,816,855
SELECTED,895,855
SELECTED,398,855
SELECTED,966,855
SELECTED,157,856
SELECTED,746,856
SELECTED,987,856
SELECTED,106,856
SELECTED,189,856
SELECTED,793,856
SELECTED,975,856
SELECTED,602,856
SELECTED,166,856
SELECTED,102,857
SELECTED,851,857
SELECTED,141,857
SELECTED,521,857
SELECTED,26,857
SELECTED,529,857
SELECTED,635,857
SELECTED,318,857
SELECTED,232,858
SELECTED,495,858
SELECTED,455,858
SELECTED,669,858
SELECTED,747,858
SELECTED,899,858
SELECTED,263,858
SELECTED,889,859
SELECTED,354,859
SELECTED,680,859
SELECTED,750,859
SELECTED,394,860
SELECTED,640,860
SELECTED,40,860
SELECTED,980,860
SELECTED,273,861
SELECTED,729,861
SELECTED,108,861
SELECTED,814,861
SELECTED,945,861
SELECTED,860,861
SELECTED,970,861
SELECTED,481,861
SELECTED,462,861
SELECTED,426,862
SELECTED,49,862
SELECTED,305,862
SELECTED,93,862
SELECTED,64,862
SELECTED,491,862
SELECTED,586,862
SELECTED,475,862
SELECTED,126,863
SELECTED,308,863
SELECTED,738,863
SELECTED,449,864
SELECTED,727,864
SELECTED,212,864
SELECTED,866,864
SELECTED,359,864
SELECTED,612,864
SELECTED,939,864
SELECTED,150,865
SELECTED,935,865
SELECTED,46,865
SELECTED,246,865
SELECTED,64,865
SELECTED,893,865
SELECTED,401,865
SELECTED,940,865
SELECTED,261,866
SELECTED,764,866
SELECTED,489,866
SELECTED,946,866
SELECTED,269,866
SELECTED,211,866
SELECTED,873,866
SELECTED,855,866
SELECTED,673,866
SELECTED,84,866
SELECTED,494,867
SELECTED,596,867
SELECTED,157,867
SELECTED,374,867
SELECTED,272,867
SELECTED,744,867
SELECTED,738,867
SELECTED,952,867
SELECTED,685,867
SELECTED,844,868
SELECTED,741,868
SELECTED,800,868
SELECTED,718,868
SELECTED,833,868
SELECTED,648,868
SELECTED,795,869
SELECTED,212,869
SELECTED,915,869
SELECTED,901,869
SELECTED,153,869
SELECTED,100,869
SELECTED,926,869
SELECTED,15,870
SELECTED,286,870
SELECTED,140,870
SELECTED,613,870
SELECTED,657,870
SELECTED,586,871
SELECTED,58,871
SELECTED,369,871
SELECTED,776,871
SELECTED,981,871
SELECTED,213,871
SELECTED,899,871
SELECTED,319,871
SELECTED,397,871
SELECTED,96,872
SELECTED,694,872
SELECTED,787,872
SELECTED,55,872
SELECTED,334,872
SELECTED,340,872
SELECTED,619,872
SELECTED,18,872
SELECTED,881,872
SELECTED,593,872
SELECTED,621,873
SELECTED,518,873
SELECTED,252,873
SELECTED,47,874
SELECTED,730,874
SELECTED,743,874
SELECTED,405,874
SELECTED,234,875
SELECTED,658,875
SELECTED,927,875
SELECTED,288,875
SELECTED,943,875
SELECTED,852,876
SELECTED,55,876
SELECTED,988,876
SELECTED,487,876
SELECTED,75,876
SELECTED,37,877
SELECTED,707,877
SELECTED,476,877
SELECTED,77,877
SELECTED,896,877
SELECTED,361,877
SELECTED,263,878
SELECTED,47,878
SELECTED,368,878
SELECTED,84,879
SELECTED,11,879
SELECTED,508,879
SELECTED,596,879
SELECTED,397,880
SELECTED,464,880
SELECTED,101,880
SELECTED,29,881
SELECTED,686,881
SELECTED,298,881
SELECTED,122,882
SELECTED,678,882
SELECTED,383,882
SELECTED,618,882
SELECTED,978,882
SELECTED,733,882
SELECTED,345,882
SELECTED,382,882
SELECTED,982,882
SELECTED,37,882
SELECTED,90,883
SELECTED,139,883
SELECTED,92,883
SELECTED,553,883
SELECTED,440,883
SELECTED,504,883
SELECTED,906,883
SELECTED,370,883
SELECTED,972,883
SELECTED,196,884
SELECTED,143,884
SELECTED,656,884
SELECTED,772,884
SELECTED,78,884
SELECTED,935,884
SELECTED,933,885
SELECTED,4,885
SELECTED,946,885
SELECTED,839,886
SELECTED,138,886
SELECTED,254,886
SELECTED,785,886
SELECTED,820,886
SELECTED,998,887
SELECTED,401,887
SELECTED,927,887
SELECTED,671,888
SELECTED,335,888
SELECTED,302,888
SELECTED,738,889
SELECTED,757,889
SELECTED,802,889
SELECTED,729,889
SELECTED,967,889
SELECTED,85,889
SELECTED,929,889
SELECTED,522,889
SELECTED,565,889
SELECTED,130,889
SELECTED,196,890
SELECTED,332,890
SELECTED,924,890
SELECTED,105,890
SELECTED,503,890
SELECTED,934,891
SELECTED,289,891
SELECTED,766,891
SELECTED,48,891
SELECTED,557,891
SELECTED,439,891
SELECTED,198,891
SELECTED,483,891
SELECTED,226,892
SELECTED,684,892
SELECTED,974,892
SELECTED,541,892
SELECTED,483,892
SELECTED,388,892
SELECTED,859,893
SELECTED,537,893
SELECTED,503,893
SELECTED,655,893
SELECTED,145,893
SELECTED,255,893
SELECTED,817,893
SELECTED,180,894
SELECTED,488,894
SELECTED,62,894
SELECTED,55,894
SELECTED,928,894
SELECTED,843,894
SELECTED,311,894
SELECTED,291,894
SELECTED,436,894
SELECTED,640,895
SELECTED,103,895
SELECTED,155,895
SELECTED,196,895
SELECTED,867,895
SELECTED,654,895
SELECTED,487,895
SELECTED,351,895
SELECTED,697,895
SELECTED,714,896
SELECTED,322,896
SELECTED,570,896
SELECTED,324,896
SELECTED,800,896
SELECTED,677,896
SELECTED,240,897
SELECTED,275,897
SELECTED,562,897
SELECTED,931,897
SELECTED,194,897
SELECTED,315,897
SELECTED,371,897
SELECTED,741,897
SELECTED,195,897
SELECTED,421,898
SELECTED,839,898
SELECTED,426,898
SELECTED,70,898
SELECTED,687,898
SELECTED,22,898
SELECTED,581,899
SELECTED,726,899
SELECTED,640,899
SELECTED,296,899
SELECTED,647,899
SELECTED,634,899
SELECTED,808,899
SELECTED,73,899
SELECTED,244,900
SELECTED,478,900
SELECTED,658,900
SELECTED,416,900
SELECTED,387,900
SELECTED,347,900
SELECTED,323,900
SELECTED,172,900
SELECTED,327,900
SELECTED,904,900
SELECTED,559,901
SELECTED,238,901
SELECTED,440,901
SELECTED,846,901
SELECTED,293,901
SELECTED,649,901
SELECTED,859,901
SELECTED,413,901
SELECTED,868,902
SELECTED,627,902
SELECTED,137,902
SELECTED,887,903
SELECTED,702,903
SELECTED,223,903
SELECTED,920,903
SELECTED,951,903
