SELECTED,452,700
SELECTED,646,700
SELECTED,405,700
SELECTED,595,700
SELECTED,508,700
SELECTED,863,700
SELECTED,214,700
SELECTED,200,700
SELECTED,627,700
SELECTED,881,701
SELECTED,504,701
SELECTED,801,701
SELECTED,213,701
SELECTED,697,702
SELECTED,612,702
SELECTED,129,702
SELECTED,992,702
SELECTED,552,702
SELECTED,290,702
SELECTED,556,702
SELECTED,139,702
SELECTED,241,702
SELECTED,407,703
SELECTED,958,703
SELECTED,35,703
SELECTED,54,703
SELECTED,604,703
SELECTED,262,703
SELECTED,127,703
SELECTED,99,704
SELECTED,75,704
SELECTED,139,704
SELECTED,950,704
SELECTED,140,705
SELECTED,285,705
SELECTED,756,705
SELECTED,690,705
SELECTED,204,705
SELECTED,956,705
SELECTED,903,705
SELECTED,26,705
SELECTED,353,706
SELECTED,466,706
SELECTED,942,706
SELECTED,765,706
SELECTED,875,706
SELECTED,271,706
SELECTED,413,706
SELECTED,995,707
SELECTED,260,707
SELECTED,757,707
SELECTED,853,707
SELECTED,12,707
SELECTED,442,708
SELECTED,353,708
SELECTED,658,708
SELECTED,375,708
SELECTED,286,708
SELECTED,233,708
SELECTED,694,708
SELECTED,676,708
SELECTED,334,709
SELECTED,844,709
SELECTED,611,709
SELECTED,134,710
SELECTED,833,710
SELECTED,878,710
SELECTED,322,710
SELECTED,887,710
SELECTED,105,710
SELECTED,952,710
SELECTED,843,710
SELECTED,582,710
SELECTED,824,711
SELECTED,30,711
SELECTED,24,711
SELECTED,895,711
SELECTED,488,712
SELECTED,628,712
SELECTED,539,712
SELECTED,135,712
SELECTED,144,712
SELECTED,343,713
SELECTED,907,713
SELECTED,522,713
SELECTED,65,713
SELECTED,565,713
SELECTED,630,713
SELECTED,846,713
SELECTED,354,714
SELECTED,455,714
SELECTED,73,714
SELECTED,716,714
SELECTED,926,714
SELECTED,380,714
SELECTED,568,715
SELECTED,667,715
SELECTED,551,715
SELECTED,448,715
SELECTED,473,716
SELECTED,956,716
SELECTED,687,716
SELECTED,810,717
SELECTED,577,717
SELECTED,665,717
SELECTED,569,717
SELECTED,871,717
SELECTED,716,718
SELECTED,887,718
SELECTED,518,718
SELECTED,408,718
SELECTED,172,719
SELECTED,55,719
SELECTED,718,719
SELECTED,858,719
SELECTED,774,719
SELECTED,446,719
SELECTED,760,719
SELECTED,824,719
SELECTED,64,720
SELECTED,744,720
SELECTED,707,720
SELECTED,520,720
SELECTED,113,720
SELECTED,796,720
SELECTED,131,720
SELECTED,579,720
SELECTED,392,720
SELECTED,305,721
SELECTED,649,721
SELECTED,991,721
SELECTED,358,721
SELECTED,385,721
SELECTED,344,721
SELECTED,653,721
SELECTED,307,721
SELECTED,48,721
SELECTED,198,721
SELECTED,287,722
SELECTED,657,722
SELECTED,85,722
SELECTED,297,722
SELECTED,510,723
SELECTED,812,723
SELECTED,137,723
SELECTED,857,723
SELECTED,368,724
SELECTED,676,724
SELECTED,248,724
SELECTED,341,724
SELECTED,791,724
SELECTED,619,724
SELECTED,235,724
SELECTED,930,725
SELECTED,404,725
SELECTED,180,725
SELECTED,996,725
SELECTED,354,725
SELECTED,114,726
SELECTED,916,726
SELECTED,42,726
SELECTED,943,727
SELECTED,781,727
SELECTED,446,727
SELECTED,108,727
SELECTED,450,727
SELECTED,379,727
SELECTED,745,727
SELECTED,504,727
SELECTED,335,727
SELECTED,321,727
SELECTED,578,728
SELECTED,37,728
SELECTED,272,728
SELECTED,946,728
SELECTED,214,728
SELECTED,922,729
SELECTED,107,729
SELECTED,950,729
SELECTED,563,729
SELECTED,741,729
SELECTED,701,730
SELECTED,169,730
SELECTED,618,730
SELECTED,746,730
SELECTED,180,730
SELECTED,777,730
SELECTED,355,730
SELECTED,33,730
SELECTED,825,730
SELECTED,451,730
SELECTED,710,731
SELECTED,825,731
SELECTED,175,731
SELECTED,300,731
SELECTED,591,731
SELECTED,213,731
SELECTED,145,731
SELECTED,633,731
SELECTED,556,732
SELECTED,950,732
SELECTED,2,732
SELECTED,597,732
SELECTED,341,733
SELECTED,520,733
SELECTED,744,733
SELECTED,550,733
SELECTED,795,733
SELECTED,888,733
SELECTED,69,733
SELECTED,285,733
SELECTED,684,733
SELECTED,775,734
SELECTED,342,734
SELECTED,716,734
SELECTED,392,735
SELECTED,768,735
SELECTED,271,735
SELECTED,256,735
SELECTED,290,736
SELECTED,55,736
SELECTED,260,736
SELECTED,463,736
SELECTED,905,736
SELECTED,47,737
SELECTED,169,737
SELECTED,886,737
SELECTED,467,737
SELECTED,479,737
SELECTED,319,737
SELECTED,688,737
SELECTED,923,737
SELECTED,95,738
SELECTED,217,738
SELECTED,620,738
SELECTED,644,738
SELECTED,449,738
SELECTED,686,738
SELECTED,732,739
SELECTED,439,739
SELECTED,372,739
SELECTED,17,739
SELECTED,650,739
SELECTED,904,739
SELECTED,807,739
SELECTED,373,740
SELECTED,560,740
SELECTED,806,740
SELECTED,835,740
SELECTED,591,740
SELECTED,470,740
SELECTED,950,740
SELECTED,500,741
SELECTED,89,741
SELECTED,224,741
SELECTED,695,742
SELECTED,162,742
SELECTED,762,742
SELECTED,815,742
SELECTED,97,742
SELECTED,564,742
SELECTED,174,742
SELECTED,668,742
SELECTED,905,743
SELECTED,629,743
SELECTED,337,743
SELECTED,392,743
SELECTED,705,743
SELECTED,793,743
SELECTED,108,743
SELECTED,151,743
SELECTED,791,744
SELECTED,172,744
SELECTED,381,744
SELECTED,664,744
SELECTED,926,744
SELECTED,946,744
SELECTED,96,744
SELECTED,909,744
SELECTED,551,744
SELECTED,428,745
SELECTED,968,745
SELECTED,76,745
SELECTED,108,745
SELECTED,634,745
SELECTED,324,745
SELECTED,478,745
SELECTED,396,745
SELECTED,871,745
SELECTED,919,745
SELECTED,583,746
SELECTED,587,746
SELECTED,446,746
SELECTED,35,746
SELECTED,948,746
SELECTED,514,746
SELECTED,701,746
SELECTED,395,746
SELECTED,432,746
SELECTED,39,746
SELECTED,644,747
SELECTED,791,747
SELECTED,91,747
SELECTED,256,747
SELECTED,189,748
SELECTED,589,748
SELECTED,709,748
SELECTED,35,748
SELECTED,77,748
SELECTED,826,748
SELECTED,530,749
SELECTED,351,749
SELECTED,115,749
SELECTED,66,749
SELECTED,913,749
SELECTED,781,749
SELECTED,554,749
SELECTED,326,750
SELECTED,354,750
SELECTED,593,750
SELECTED,609,750
SELECTED,777,751
SELECTED,346,751
SELECTED,415,751
SELECTED,108,751
SELECTED,975,751
SELECTED,776,751
SELECTED,248,751
SELECTED,577,751
SELECTED,761,752
SELECTED,335,752
SELECTED,913,752
SELECTED,911,752
SELECTED,987,752
SELECTED,730,753
SELECTED,750,753
SELECTED,294,753
SELECTED,406,753
SELECTED,338,753
SELECTED,784,753
SELECTED,819,753
SELECTED,523,753
SELECTED,1,753
SELECTED,257,753
SELECTED,172,754
SELECTED,274,754
SELECTED,472,754
SELECTED,567,754
SELECTED,335,754
SELECTED,690,754
SELECTED,804,754
SELECTED,708,754
SELECTED,647,754
SELECTED,209,754
SELECTED,142,755
SELECTED,25,755
SELECTED,456,755
SELECTED,536,755
SELECTED,656,756
SELECTED,343,756
SELECTED,898,756
SELECTED,959,756
SELECTED,455,756
SELECTED,335,756
SELECTED,284,756
SELECTED,580,757
SELECTED,39,757
SELECTED,806,757
SELECTED,320,757
SELECTED,240,758
SELECTED,830,758
SELECTED,477,758
SELECTED,439,758
SELECTED,821,758
SELECTED,27,758
SELECTED,406,758
SELECTED,522,758
SELECTED,770,758
SELECTED,933,759
SELECTED,821,759
SELECTED,15,759
SELECTED,573,759
SELECTED,716,759
SELECTED,346,760
SELECTED,870,760
SELECTED,30,760
SELECTED,348,760
SELECTED,90,760
SELECTED,328,761
SELECTED,18,761
SELECTED,676,761
SELECTED,473,761
SELECTED,46,761
SELECTED,868,761
SELECTED,105,761
SELECTED,867,761
SELECTED,21,762
SELECTED,109,762
SELECTED,62,762
SELECTED,760,762
SELECTED,968,762
SELECTED,630,763
SELECTED,486,763
SELECTED,347,763
SELECTED,758,763
SELECTED,264,763
SELECTED,953,764
SELECTED,770,764
SELECTED,420,764
SELECTED,968,764
SELECTED,902,764
SELECTED,381,764
SELECTED,997,764
SELECTED,762,764
SELECTED,916,765
SELECTED,529,765
SELECTED,983,765
SELECTED,632,765
SELECTED,395,765
SELECTED,243,765
SELECTED,105,765
SELECTED,423,765
SELECTED,956,765
SELECTED,383,766
SELECTED,298,766
SELECTED,741,766
SELECTED,81,766
SELECTED,668,766
SELECTED,254,766
SELECTED,759,767
SELECTED,40,767
SELECTED,468,767
SELECTED,237,768
SELECTED,383,768
SELECTED,685,768
SELECTED,537,768
SELECTED,950,769
SELECTED,51,769
SELECTED,741,769
SELECTED,588,769
SELECTED,855,769
SELECTED,578,770
SELECTED,608,770
SELECTED,264,770
SELECTED,459,770
SELECTED,794,770
SELECTED,329,770
SELECTED,734,770
SELECTED,668,770
SELECTED,313,770
SELECTED,9,771
SELECTED,253,771
SELECTED,10,771
SELECTED,16,771
SELECTED,909,771
SELECTED,327,771
SELECTED,46,771
SELECTED,473,771
SELECTED,601,771
SELECTED,307,772
SELECTED,803,772
SELECTED,440,772
SELECTED,932,772
SELECTED,362,772
SELECTED,144,772
SELECTED,191,772
SELECTED,823,773
SELECTED,586,773
SELECTED,649,773
SELECTED,31,773
SELECTED,835,773
SELECTED,834,774
SELECTED,955,774
SELECTED,39,774
SELECTED,942,774
SELECTED,949,774
SELECTED,609,774
SELECTED,764,774
SELECTED,701,774
SELECTED,51,775
SELECTED,694,775
SELECTED,557,775
SELECTED,221,775
SELECTED,348,776
SELECTED,663,776
SELECTED,868,776
SELECTED,558,776
SELECTED,472,776
SELECTED,41,776
SELECTED,165,776
SELECTED,820,776
SELECTED,386,776
SELECTED,693,776
SELECTED,846,777
SELECTED,615,777
SELECTED,125,777
SELECTED,334,777
SELECTED,736,777
SELECTED,487,777
SELECTED,757,778
SELECTED,840,778
SELECTED,762,778
SELECTED,342,778
SELECTED,275,778
SELECTED,519,778
SELECTED,881,778
SELECTED,113,778
SELECTED,173,779
SELECTED,640,779
SELECTED,960,779
SELECTED,525,779
SELECTED,33,779
SELECTED,496,779
SELECTED,700,780
SELECTED,706,780
SELECTED,119,780
SELECTED,639,780
SELECTED,678,780
SELECTED,94,780
SELECTED,692,780
SELECTED,183,780
SELECTED,872,780
SELECTED,589,780
SELECTED,60,781
SELECTED,816,781
SELECTED,226,781
SELECTED,744,781
SELECTED,288,781
SELECTED,318,782
SELECTED,597,782
SELECTED,458,782
SELECTED,945,782
SELECTED,428,782
SELECTED,59,782
SELECTED,670,782
SELECTED,942,782
SELECTED,476,782
SELECTED,316,782
SELECTED,46,783
SELECTED,725,783
SELECTED,454,783
SELECTED,641,784
SELECTED,622,784
SELECTED,569,784
SELECTED,1,784
SELECTED,215,785
SELECTED,354,785
SELECTED,828,785
SELECTED,255,785
SELECTED,245,785
SELECTED,324,785
SELECTED,10,785
SELECTED,747,786
SELECTED,571,786
SELECTED,186,786
SELECTED,661,786
SELECTED,787,786
SELECTED,363,786
SELECTED,674,786
SELECTED,997,786
SELECTED,512,787
SELECTED,845,787
SELECTED,16,787
SELECTED,893,787
SELECTED,645,787
SELECTED,741,788
SELECTED,793,788
SELECTED,681,788
SELECTED,420,788
SELECTED,726,788
SELECTED,163,788
SELECTED,302,788
SELECTED,999,789
SELECTED,891,789
SELECTED,288,789
SELECTED,259,789
SELECTED,668,789
SELECTED,733,789
SELECTED,9,790
SELECTED,991,790
SELECTED,641,790
SELECTED,933,790
SELECTED,544,790
SELECTED,800,790
SELECTED,877,790
SELECTED,557,790
SELECTED,432,791
SELECTED,470,791
SELECTED,549,791
SELECTED,342,791
SELECTED,622,791
SELECTED,158,792
SELECTED,297,792
SELECTED,194,792
SELECTED,24,792
SELECTED,146,792
SELECTED,680,792
SELECTED,107,792
SELECTED,885,792
SELECTED,164,792
SELECTED,970,792
SELECTED,733,793
SELECTED,931,793
SELECTED,513,793
SELECTED,756,793
SELECTED,544,793
SELECTED,632,793
SELECTED,249,793
SELECTED,437,793
SELECTED,233,794
SELECTED,980,794
SELECTED,250,794
SELECTED,334,794
SELECTED,830,794
SELECTED,849,795
SELECTED,131,795
SELECTED,973,795
SELECTED,98,795
SELECTED,68,795
SELECTED,342,795
SELECTED,34,795
SELECTED,247,795
SELECTED,542,795
SELECTED,738,795
SELECTED,659,796
SELECTED,765,796
SELECTED,414,796
SELECTED,768,796
SELECTED,817,796
SELECTED,353,796
SELECTED,295,796
SELECTED,754,797
SELECTED,912,797
SELECTED,813,797
SELECTED,598,797
SELECTED,770,797
SELECTED,726,798
SELECTED,640,798
SELECTED,519,798
SELECTED,428,798
SELECTED,716,799
SELECTED,972,799
SELECTED,587,799
SELECTED,404,799
SELECTED,518,799
SELECTED,701,799
SELECTED,405,799
SELECTED,374,799
SELECTED,819,799
SELECTED,764,800
SELECTED,863,800
SELECTED,261,800
SELECTED,845,800
SELECTED,336,800
SELECTED,474,800
SELECTED,479,800
SELECTED,436,800
SELECTED,484,801
SELECTED,368,801
SELECTED,716,801
SELECTED,467,801
SELECTED,552,801
SELECTED,337,801
SELECTED,189,801
SELECTED,784,802
SELECTED,58,802
SELECTED,544,802
SELECTED,478,802
SELECTED,168,802
SELECTED,293,803
SELECTED,339,803
SELECTED,233,803
SELECTED,648,803
SELECTED,716,803
SELECTED,353,803
SELECTED,806,804
SELECTED,57,804
SELECTED,903,804
SELECTED,610,804
SELECTED,795,804
SELECTED,30,804
SELECTED,678,804
SELECTED,332,805
SELECTED,77,805
SELECTED,733,805
SELECTED,48,805
SELECTED,505,805
SELECTED,682,806
SELECTED,666,806
SELECTED,458,806
SELECTED,80,807
SELECTED,958,807
SELECTED,916,807
SELECTED,880,807
SELECTED,602,807
SELECTED,529,807
SELECTED,727,807
SELECTED,759,807
SELECTED,258,807
SELECTED,597,808
SELECTED,45,808
SELECTED,770,808
SELECTED,225,808
SELECTED,293,808
SELECTED,620,808
SELECTED,634,808
SELECTED,435,808
SELECTED,75,808
SELECTED,62,808
SELECTED,33,809
SELECTED,894,809
SELECTED,609,809
SELECTED,948,809
SELECTED,337,809
SELECTED,547,810
SELECTED,341,810
SELECTED,394,810
SELECTED,290,811
SELECTED,223,811
SELECTED,775,811
SELECTED,788,811
SELECTED,630,811
SELECTED,86,812
SELECTED,753,812
SELECTED,979,812
SELECTED,226,812
SELECTED,595,812
SELECTED,741,812
SELECTED,79,812
SELECTED,279,812
SELECTED,373,813
SELECTED,554,813
SELECTED,222,813
SELECTED,259,813
SELECTED,534,813
SELECTED,204,814
SELECTED,579,814
SELECTED,168,814
SELECTED,770,814
SELECTED,313,814
SELECTED,971,814
SELECTED,939,815
SELECTED,172,815
SELECTED,369,815
SELECTED,339,815
SELECTED,363,815
SELECTED,313,815
SELECTED,710,815
SELECTED,14,815
SELECTED,157,815
SELECTED,268,816
SELECTED,734,816
SELECTED,622,816
SELECTED,886,816
SELECTED,7,816
SELECTED,241,816
SELECTED,72,816
SELECTED,89,816
SELECTED,517,816
SELECTED,142,817
SELECTED,952,817
SELECTED,371,817
SELECTED,354,817
SELECTED,619,818
SELECTED,407,818
SELECTED,232,818
SELECTED,56,818
SELECTED,303,818
SELECTED,33,818
SELECTED,486,818
SELECTED,254,818
SELECTED,141,818
SELECTED,84,819
SELECTED,135,819
SELECTED,167,819
SELECTED,120,819
SELECTED,13,819
SELECTED,972,819
SELECTED,784,820
SELECTED,263,820
SELECTED,505,820
SELECTED,608,820
SELECTED,492,821
SELECTED,876,821
SELECTED,462,821
SELECTED,607,822
SELECTED,200,822
SELECTED,487,822
SELECTED,791,822
SELECTED,366,822
SELECTED,334,823
SELECTED,339,823
SELECTED,74,823
SELECTED,247,823
SELECTED,106,823
SELECTED,742,823
SELECTED,681,824
SELECTED,5,824
SELECTED,604,824
SELECTED,914,824
SELECTED,150,825
SELECTED,332,825
SELECTED,321,825
SELECTED,564,825
SELECTED,176,825
SELECTED,163,825
SELECTED,758,825
SELECTED,9,825
SELECTED,327,826
SELECTED,319,826
SELECTED,752,826
SELECTED,94,827
SELECTED,683,827
SELECTED,360,827
SELECTED,956,827
SELECTED,811,827
SELECTED,940,827
SELECTED,159,828
SELECTED,385,828
SELECTED,685,828
SELECTED,233,828
SELECTED,565,829
SELECTED,658,829
SELECTED,976,829
SELECTED,570,829
SELECTED,239,829
SELECTED,136,829
SELECTED,473,829
SELECTED,217,830
SELECTED,820,830
SELECTED,374,830
SELECTED,9,830
SELECTED,408,830
SELECTED,746,830
SELECTED,621,831
SELECTED,471,831
SELECTED,295,831
SELECTED,791,832
SELECTED,801,832
SELECTED,588,832
SELECTED,184,832
SELECTED,642,833
SELECTED,82,833
SELECTED,528,833
SELECTED,560,833
SELECTED,829,833
SELECTED,49,833
SELECTED,280,833
SELECTED,371,833
SELECTED,68,833
SELECTED,574,834
SELECTED,962,834
SELECTED,341,834
SELECTED,504,834
SELECTED,76,834
SELECTED,694,834
SELECTED,191,834
SELECTED,898,834
SELECTED,601,834
SELECTED,195,835
SELECTED,14,835
SELECTED,292,835
SELECTED,625,836
SELECTED,52,836
SELECTED,605,836
SELECTED,887,836
SELECTED,240,836
SELECTED,140,837
SELECTED,416,837
SELECTED,753,837
SELECTED,98,837
SELECTED,588,837
SELECTED,78,837
SELECTED,468,837
SELECTED,469,837
SELECTED,322,838
SELECTED,655,838
SELECTED,588,838
SELECTED,960,838
SELECTED,219,838
SELECTED,367,838
SELECTED,699,838
SELECTED,443,838
SELECTED,885,839
SELECTED,469,839
SELECTED,386,839
SELECTED,784,840
SELECTED,588,840
SELECTED,692,840
SELECTED,81,840
SELECTED,470,840
SELECTED,789,840
SELECTED,992,840
SELECTED,877,840
SELECTED,489,840
SELECTED,290,841
SELECTED,229,841
SELECTED,881,841
SELECTED,531,841
SELECTED,499,841
SELECTED,532,841
SELECTED,169,841
SELECTED,840,841
SELECTED,227,841
SELECTED,497,841
SELECTED,740,842
SELECTED,718,842
SELECTED,50,842
SELECTED,488,842
SELECTED,359,842
SELECTED,678,842
SELECTED,221,842
SELECTED,759,842
SELECTED,278,842
SELECTED,535,843
SELECTED,29,843
SELECTED,160,843
SELECTED,573,843
SELECTED,732,843
SELECTED,347,843
SELECTED,489,844
SELECTED,971,844
SELECTED,740,844
SELECTED,403,844
SELECTED,999,845
SELECTED,67,845
SELECTED,283,845
SELECTED,988,845
SELECTED,809,846
SELECTED,702,846
SELECTED,127,846
SELECTED,651,846
SELECTED,979,846
SELECTED,145,847
SELECTED,341,847
SELECTED,497,847
SELECTED,814,847
SELECTED,57,847
SELECTED,835,847
SELECTED,214,847
SELECTED,523,847
SELECTED,217,847
SELECTED,812,848
SELECTED,934,848
SELECTED,224,848
SELECTED,701,849
SELECTED,715,849
SELECTED,402,849
SELECTED,275,849
SELECTED,688,849
SELECTED,107,849
SELECTED,598,849
SELECTED,988,850
SELECTED,295,850
SELECTED,723,850
SELECTED,733,850
SELECTED,938,850
SELECTED,932,850
SELECTED,432,850
SELECTED,24,850
SELECTED,572,851
SELECTED,42,851
SELECTED,588,851
SELECTED,583,851
SELECTED,374,851
SELECTED,830,851
SELECTED,500,851
SELECTED,853,851
SELECTED,707,852
SELECTED,633,852
SELECTED,815,852
SELECTED,970,852
SELECTED,771,852
SELECTED,40,852
SELECTED,137,852
SELECTED,602,852
SELECTED,914,853
SELECTED,863,853
SELECTED,199,853
SELECTED,821,853
SELECTED,415,853
SELECTED,735,853
SELECTED,284,853
SELECTED,709,853
SELECTED,369,853
SELECTED,487,854
SELECTED,779,854
SELECTED,765,854
SELECTED,10,854
SELECTED,676,855
SELECTED,557,855
SELECTED,374,855
SELECTED,182,855
SELECTED,4,856
SELECTED,220,856
SELECTED,926,856
SELECTED,679,857
SELECTED,578,857
SELECTED,141,857
SELECTED,590,857
SELECTED,646,857
SELECTED,592,857
SELECTED,743,857
SELECTED,138,857
SELECTED,768,858
SELECTED,78,858
SELECTED,211,858
SELECTED,949,858
SELECTED,804,858
SELECTED,162,858
SELECTED,322,858
SELECTED,461,858
SELECTED,841,859
SELECTED,334,859
SELECTED,60,859
SELECTED,116,859
SELECTED,833,859
SELECTED,104,859
SELECTED,190,859
SELECTED,515,859
SELECTED,581,859
SELECTED,442,860
SELECTED,440,860
SELECTED,484,860
SELECTED,106,860
SELECTED,903,860
SELECTED,568,861
SELECTED,229,861
SELECTED,814,861
SELECTED,172,861
SELECTED,634,861
SELECTED,674,861
SELECTED,922,861
SELECTED,966,861
SELECTED,646,862
SELECTED,895,862
SELECTED,193,862
SELECTED,946,862
SELECTED,778,862
SELECTED,600,862
SELECTED,405,862
SELECTED,812,863
SELECTED,835,863
SELECTED,32,863
SELECTED,4,863
SELECTED,30,863
SELECTED,861,863
SELECTED,795,863
SELECTED,252,863
SELECTED,39,864
SELECTED,166,864
SELECTED,789,864
SELECTED,955,864
SELECTED,596,864
SELECTED,722,864
SELECTED,87,864
SELECTED,277,865
SELECTED,923,865
SELECTED,219,865
SELECTED,62,865
SELECTED,285,865
SELECTED,550,865
SELECTED,449,866
SELECTED,191,866
SELECTED,715,866
SELECTED,128,866
SELECTED,839,866
SELECTED,494,867
SELECTED,193,867
SELECTED,565,867
SELECTED,206,867
SELECTED,88,867
SELECTED,322,867
SELECTED,544,867
SELECTED,278,868
SELECTED,32,868
SELECTED,204,868
SELECTED,629,868
SELECTED,907,868
SELECTED,846,868
SELECTED,197,868
SELECTED,194,868
SELECTED,598,868
SELECTED,281,868
SELECTED,212,869
SELECTED,107,869
SELECTED,819,869
SELECTED,517,869
SELECTED,335,869
SELECTED,89,869
SELECTED,207,869
SELECTED,323,869
SELECTED,383,869
SELECTED,242,870
SELECTED,147,870
SELECTED,67,870
SELECTED,149,870
SELECTED,590,870
SELECTED,216,871
SELECTED,703,871
SELECTED,123,871
SELECTED,600,871
SELECTED,33,871
SELECTED,299,871
SELECTED,2,871
SELECTED,257,872
SELECTED,535,872
SELECTED,164,872
SELECTED,413,872
SELECTED,75,872
SELECTED,224,872
SELECTED,718,872
SELECTED,173,872
SELECTED,273,873
SELECTED,419,873
SELECTED,207,873
SELECTED,675,873
SELECTED,435,873
SELECTED,689,873
SELECTED,759,874
SELECTED,543,874
SELECTED,783,874
SELECTED,442,874
SELECTED,724,874
SELECTED,580,874
SELECTED,918,874
SELECTED,542,875
SELECTED,910,875
SELECTED,518,875
SELECTED,799,876
SELECTED,156,876
SELECTED,383,876
SELECTED,667,876
SELECTED,1,876
SELECTED,931,876
SELECTED,256,876
SELECTED,677,876
SELECTED,133,877
SELECTED,962,877
SELECTED,973,877
SELECTED,907,877
SELECTED,878,877
SELECTED,531,877
SELECTED,226,877
SELECTED,688,877
SELECTED,899,877
SELECTED,445,877
SELECTED,508,878
SELECTED,432,878
SELECTED,433,878
SELECTED,1,878
SELECTED,360,878
SELECTED,456,878
SELECTED,142,879
SELECTED,314,879
SELECTED,454,879
SELECTED,538,879
SELECTED,43,879
SELECTED,879,879
SELECTED,500,880
SELECTED,239,880
SELECTED,152,880
SELECTED,563,880
SELECTED,871,880
SELECTED,831,880
SELECTED,21,880
SELECTED,611,880
SELECTED,451,880
SELECTED,911,880
SELECTED,131,881
SELECTED,288,881
SELECTED,87,881
SELECTED,45,881
SELECTED,722,881
SELECTED,665,882
SELECTED,203,882
SELECTED,484,882
SELECTED,535,882
SELECTED,580,882
SELECTED,823,882
SELECTED,254,882
SELECTED,184,882
SELECTED,511,882
SELECTED,366,883
SELECTED,924,883
SELECTED,822,883
SELECTED,663,883
SELECTED,415,883
SELECTED,794,884
SELECTED,715,884
SELECTED,511,884
SELECTED,435,884
SELECTED,83,884
SELECTED,687,884
SELECTED,456,884
SELECTED,308,885
SELECTED,432,885
SELECTED,893,885
SELECTED,359,885
SELECTED,346,885
SELECTED,221,885
SELECTED,983,885
SELECTED,93,885
SELECTED,343,886
SELECTED,929,886
SELECTED,716,886
SELECTED,122,886
SELECTED,27,886
SELECTED,678,886
SELECTED,560,886
SELECTED,210,886
SELECTED,81,886
SELECTED,736,886
SELECTED,116,887
SELECTED,445,887
SELECTED,174,887
SELECTED,276,887
SELECTED,975,887
SELECTED,267,887
SELECTED,321,887
SELECTED,9,887
SELECTED,7,887
SELECTED,938,888
SELECTED,45,888
SELECTED,215,888
SELECTED,219,888
SELECTED,850,888
SELECTED,732,888
SELECTED,419,888
SELECTED,160,888
SELECTED,898,888
SELECTED,759,888
SELECTED,97,889
SELECTED,306,889
SELECTED,465,889
SELECTED,721,889
SELECTED,42,889
SELECTED,493,889
SELECTED,979,889
SELECTED,953,890
SELECTED,202,890
SELECTED,801,890
SELECTED,590,891
SELECTED,312,891
SELECTED,544,891
SELECTED,372,891
SELECTED,663,891
SELECTED,495,891
SELECTED,475,892
SELECTED,225,892
SELECTED,268,892
SELECTED,157,892
SELECTED,13,892
SELECTED,218,892
SELECTED,781,892
SELECTED,748,892
SELECTED,903,892
SELECTED,971,892
SELECTED,789,893
SELECTED,575,893
SELECTED,695,893
SELECTED,694,893
SELECTED,982,893
SELECTED,449,894
SELECTED,77,894
SELECTED,222,894
SELECTED,557,894
SELECTED,986,894
SELECTED,122,894
SELECTED,728,894
SELECTED,286,894
SELECTED,757,894
SELECTED,487,894
SELECTED,987,895
SELECTED,499,895
SELECTED,651,895
SELECTED,777,895
SELECTED,391,895
SELECTED,559,895
SELECTED,582,895
SELECTED,14,896
SELECTED,704,896
SELECTED,51,896
SELECTED,255,896
SELECTED,710,896
SELECTED,906,896
SELECTED,276,896
SELECTED,799,896
SELECTED,670,896
SELECTED,205,896
SELECTED,934,897
SELECTED,48,897
SELECTED,520,897
SELECTED,762,898
SELECTED,394,898
SELECTED,333,898
SELECTED,503,898
SELECTED,786,898
SELECTED,215,898
SELECTED,455,898
SELECTED,606,899
SELECTED,347,899
SELECTED,940,899
SELECTED,43,899
SELECTED,427,899
SELECTED,163,899
SELECTED,945,899
SELECTED,587,899
SELECTED,818,899
SELECTED,507,900
SELECTED,522,900
SELECTED,814,900
SELECTED,482,900
SELECTED,204,901
SELECTED,731,901
SELECTED,329,901
SELECTED,779,901
SELECTED,393,902
SELECTED,314,902
SELECTED,726,902
SELECTED,641,902
SELECTED,874,902
SELECTED,756,902
SELECTED,856,902
SELECTED,397,902
SELECTED,835,902
SELECTED,546,902
SELECTED,810,903
SELECTED,327,903
SELECTED,545,903
SELECTED,229,903
SELECTED,567,903
SELECTED,894,903
SELECTED,710,904
SELECTED,563,904
SELECTED,21,904
SELECTED,733,904
SELECTED,537,904
SELECTED,905,904
SELECTED,998,904
SELECTED,500,905
SELECTED,742,905
SELECTED,839,905
SELECTED,390,905
SELECTED,230,905
SELECTED,5,905
SELECTED,815,905
SELECTED,852,905
SELECTED,365,906
SELECTED,169,906
SELECTED,278,906
SELECTED,610,906
SELECTED,761,907
SELECTED,406,907
SELECTED,614,907
SELECTED,326,907
SELECTED,917,908
SELECTED,871,908
SELECTED,389,908
SELECTED,104,908
SELECTED,74,908
SELECTED,495,908
SELECTED,111,908
SELECTED,333,909
SELECTED,44,909
SELECTED,626,909
SELECTED,901,909
SELECTED,662,909
SELECTED,232,909
SELECTED,949,909
SELECTED,709,909
SELECTED,41,910
SELECTED,805,910
SELECTED,86,910
SELECTED,465,910
SELECTED,629,910
SELECTED,783,910
SELECTED,325,910
SELECTED,22,910
SELECTED,456,911
SELECTED,8,911
SELECTED,626,911
SELECTED,171,911
SELECTED,737,911
SELECTED,806,911
SELECTED,535,911
SELECTED,37,911
SELECTED,552,911
SELECTED,214,911
SELECTED,834,912
SELECTED,622,912
SELECTED,398,912
SELECTED,519,912
SELECTED,582,912
SELECTED,381,912
SELECTED,620,912
SELECTED,972,913
SELECTED,684,913
SELECTED,42,913
SELECTED,43,913
